visibility,dt,name,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,weather_id,weather_main,weather_description,weather_icon,wind.gust,main.sea_level,main.grnd_level
7000,1690410543,London,-0.1257,51.5085,15.87,15.99,14.75,17.11,1005,95,4.12,180,0.86,40,2.0,2075535.0,GB,1690344883,1690401542,500,Rain,light rain,10n,,,
10000,1690410753,New York,-74.006,40.7143,29.22,30.94,26.64,31.98,1017,57,7.2,170,,0,2.0,2008101.0,US,1690364802,1690417086,800,Clear,clear sky,01d,,,
10000,1690410890,Córdoba,-64.1811,-31.4135,13.59,12.1,11.9,15.13,994,42,2.57,90,,0,2.0,2036678.0,AR,1690369725,1690407448,800,Clear,clear sky,01n,,,
10000,1690410305,Taipei,121.5319,25.0478,28.39,32.57,27.93,31.07,1000,77,7.72,90,0.32,75,2.0,266033.0,TW,1690406311,1690454520,520,Rain,light intensity shower rain,09d,13.38,,
10000,1690410905,Buenos Aires,-58.3772,-34.6132,12.96,11.93,11.01,13.85,1017,62,9.39,100,,0,2.0,2084309.0,AR,1690368718,1690405668,800,Clear,clear sky,01n,0.0,,
8047,1690410865,Mexico City,-99.1277,19.4285,20.59,20.06,16.25,22.28,1016,52,10.28,140,1.12,100,2.0,47729.0,MX,1690373431,1690420516,200,Thunderstorm,thunderstorm with light rain,11d,15.2,,
10000,1690410087,Dublin,-121.9358,37.7021,27.22,27.43,13.46,36.25,1014,47,7.2,290,,0,2.0,2016191.0,US,1690376772,1690428123,800,Clear,clear sky,01d,,,
10000,1690410903,Tbilisi,44.8337,41.6941,23.12,23.13,23.12,23.12,1014,63,0.99,347,,20,,,GE,1690422559,1690475086,801,Clouds,few clouds,02n,1.25,1014.0,958.0
10000,1690410742,Bogota,-74.0817,4.6097,16.73,16.47,16.73,16.73,1024,77,3.6,230,,40,1.0,8582.0,CO,1690368758,1690413166,802,Clouds,scattered clouds,03d,,,
10000,1690410840,Tokyo,139.6917,35.6895,30.17,34.96,28.36,30.91,1013,68,4.63,180,,75,2.0,2001249.0,JP,1690400677,1690451436,803,Clouds,broken clouds,04d,,,
10000,1690410821,Helmand Province,64.0,31.0,305.45,303.41,305.45,305.45,999,20,3.52,224,,31,,,AF,1690419452,1690468994,802,Clouds,scattered clouds,03n,5.0,999.0,921.0
10000,1690410822,Great River,-73.0,40.0,298.75,299.3,298.75,298.75,1018,74,6.57,195,,0,,,US,1690364674,1690416731,800,Clear,clear sky,01d,7.8,1018.0,1018.0
10000,1690410823,Colonia Caroya,-64.0,-31.0,285.29,283.73,285.29,285.29,1022,45,1.12,136,,100,1.0,8226.0,AR,1690369633,1690407452,804,Clouds,overcast clouds,04n,1.2,1022.0,969.0
10000,1690410824,Pasni,64.0,25.0,301.25,307.03,301.25,301.25,1003,89,2.05,230,0.13,100,,,PK,1690420128,1690468318,500,Rain,light rain,10n,2.2,1003.0,1003.0
10000,1690410825,Ombues de Lavalle,-58.0,-34.0,283.15,281.27,283.15,283.15,1019,69,3.74,243,,2,,,UY,1690368551,1690405654,800,Clear,clear sky,01n,9.0,1019.0,1012.0
10000,1690410826,Tlalnepantla,-99.0,19.0,296.45,296.9,295.14,296.9,1016,79,1.79,339,0.38,89,1.0,7101.0,MX,1690373442,1690420444,500,Rain,light rain,10d,2.1,1016.0,807.0
10000,1690410828,Tijnje,6.0,53.0,286.23,285.97,284.83,287.6,1010,91,3.14,187,,62,2.0,2001318.0,NL,1690429504,1690486782,803,Clouds,broken clouds,04n,5.1,1010.0,1010.0
10000,1690410829,Amasia,44.0,41.0,284.28,283.9,284.28,284.28,1018,94,2.52,48,,28,1.0,8847.0,AM,1690422873,1690475173,802,Clouds,scattered clouds,03n,2.5,1018.0,765.0
10000,1690410830,Malé,74.0,4.0,301.35,304.5,301.35,301.35,1011,72,2.25,154,,100,,,MV,1690419674,1690463972,804,Clouds,overcast clouds,04n,2.3,1011.0,1011.0
10000,1690410808,Shuzenji,139.0,35.0,299.99,302.71,299.99,299.99,1014,82,0.51,60,,11,2.0,2019346.0,JP,1690400936,1690451509,801,Clouds,few clouds,02d,0.4,,
