visibility,dt,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,weather_id,weather_main,weather_description,weather_icon,wind.gust
6000,1690408729,-0.1257,51.5085,15.55,15.62,14.49,16.49,1006,94,3.6,180,1.1,75,2,2075535,GB,1690344883,1690401542,501,Rain,moderate rain,10n,
10000,1690408554,-74.006,40.7143,29.8,31.73,27.19,32.76,1018,56,5.36,168,,0,2,2008101,US,1690364802,1690417086,800,Clear,clear sky,01d,6.26
10000,1690408696,-64.1811,-31.4135,15.69,14.23,15.1,15.98,994,35,2.57,130,,0,2,2036678,AR,1690369725,1690407448,800,Clear,clear sky,01n,
10000,1690408518,121.5319,25.0478,28.0,29.79,27.53,31.07,998,63,9.77,90,,75,2,266033,TW,1690406311,1690454520,803,Clouds,broken clouds,04d,
10000,1690408607,-58.3772,-34.6132,13.38,12.39,12.12,13.94,1017,62,9.39,100,,3,2,2084309,AR,1690368718,1690405668,800,Clear,clear sky,01n,0.0
10000,1690408556,-99.1277,19.4285,24.97,24.33,16.25,24.97,1027,31,4.02,10,0.44,68,2,47729,MX,1690373431,1690420516,500,Rain,light rain,10d,
10000,1690408594,-121.9358,37.7021,27.27,27.48,13.6,36.25,1013,47,2.68,214,,0,2,2016191,US,1690376772,1690428123,800,Clear,clear sky,01d,5.36
10000,1690408807,44.8337,41.6941,23.84,24.08,23.84,23.84,1015,69,2.57,50,,40,1,8862,GE,1690422559,1690475086,802,Clouds,scattered clouds,03n,
10000,1690408592,-74.0817,4.6097,18.73,18.54,18.73,18.73,1024,72,3.09,220,,40,1,8582,CO,1690368758,1690413166,802,Clouds,scattered clouds,03d,
10000,1690408670,139.6917,35.6895,28.97,33.62,26.48,30.86,1013,75,3.6,190,,40,2,2001249,JP,1690400677,1690451436,802,Clouds,scattered clouds,03d,
